Unnamed: 0_LSTM,BOOK-IA4BAMHRJE/loicl_LSTM,BOOK-IA4BAMHRJE_LSTM,25.01.2025 23:41_LSTM,file:///C:/Users/loicl/AppData/Roaming/LibreOffice/4;_LSTM,BV_LSTM,seq_len_LSTM,ti_train_LSTM,tf_train_LSTM,ti_test_LSTM,tf_test_LSTM,NSE_train_LSTM,MAE_train_LSTM,NSE_val_LSTM,MAE_val_LSTM,NSE_test_LSTM,MAE_test_LSTM,training_finished_LSTM,epoch_LSTM,loss_fonction_LSTM,training_time_LSTM,nom_LSTM,BV_GR4J,param_final_GR4J,temps_calibration_GR4J,NSE_calibration_GR4J,ti_train_GR4J,tf_train_GR4J,ti_test_GR4J,tf_test_GR4J,NSE_test_GR4J,MAE_test_GR4J,training_finished_GR4J,BV,mean_precip,min_precip,max_precip,mean_ETP,min_ETP,max_ETP,mean_flow_mm,min_flow_mm,max_flow_mm,mean_precipitation,min_precipitation,max_precipitation,mean_evapotranspiration,min_evapotranspiration,max_evapotranspiration,training_time_norm_LSTM,best_MAE_val_LSTM,best_NSE_val_LSTM
,,,,,A3301010,90.0,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.9339452,0.08449148,0.7305968,0.11535859,0.7503719,0.13174634,True,194.0,MAE,283.684772729874,Loic,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,93.82959308790431,False,True
,,,,,A3301010,90.0,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.9731839,0.0685351,0.77831626,0.10950617,0.76721543,0.13322346,True,434.0,NSE,658.159345149994,Loic,A3301010,[ 9.43880907e+02 -6.48540265e-01  3.11869582e+01  1.39789790e+00],0.4187171459197998,0.3599946439519682,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8001790015561396,0.1568358942738378,True,A3301010,,,,,,,0.7271540041067762,0.248,10.2,2.339075290896646,0.0,61.726,1.829243155373032,0.0,5.551,209.9074402069612,False,True
,,,,,A7010610,90.0,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.96894985,0.15980735,0.88429415,0.26301408,0.88245845,0.24606507,True,181.0,MAE,313.244868278503,Loic,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,87.54204303562207,False,True
,,,,,A7010610,90.0,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.97484136,0.16254078,0.8647027,0.27477357,0.9065428,0.22387059,True,206.0,NSE,355.26887512207,Loic,A7010610,[ 2.95893621e+02 -1.20288207e-01  6.60227910e+01  2.17867868e+00],0.3698477745056152,0.4933235346568614,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9124724129765072,0.2236200119274278,True,A7010610,,,,,,,1.3809483230663928,0.179,16.868,2.9634883641341547,0.0,69.408,1.7656067761806982,0.0,5.453,99.63348544385717,False,True
,,,,,A9612010,90.0,1997-03-31,2004-10-05,2008-06-28,2012-12-31,0.875162,0.124806315,-2.0317285,0.2786447,-0.50844276,0.25752172,True,192.0,MAE,313.106593608856,Loic,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,92.86227769524551,False,False
,,,,,A9612010,90.0,1997-03-31,2004-10-05,2008-06-28,2012-12-31,0.8025701,0.17869121,-1.0850639,0.22551909,-0.7944133,0.28056452,True,100.0,NSE,160.996981620789,Loic,A9612010,[ 2.29202050e+03 -2.16326966e-01  2.01561988e+01  1.17314357e+00],0.5292181968688965,0.6644346233877508,1997-01-30,2004-09-05,2008-06-10,2012-12-31,-0.4936799564435692,0.2383253191702443,True,A9612010,,,,,,,0.7138629523468292,0.155,18.57,2.253005133470226,0.0,53.989,1.7889911019849418,0.0,5.468,48.36576963294037,False,False
,,,,,B2130010,90.0,1997-03-31,2005-02-14,2008-04-10,2012-12-31,0.9224631,0.14782557,0.8004365,0.27907437,0.84407264,0.2240613,True,140.0,MAE,222.887612104416,Loic,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,67.71207748611651,False,True
,,,,,B2130010,90.0,1997-03-31,2005-02-14,2008-04-10,2012-12-31,0.9648612,0.13888577,0.8236855,0.2643245,0.8657299,0.19669652,True,192.0,NSE,279.155081033707,Loic,B2130010,[259.82283632  -1.71817683  79.83803341   3.6036036 ],0.4126038551330566,0.462525898560871,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.9129083320284486,0.177736684749355,True,B2130010,,,,,,,0.8557193222659593,0.012,16.989,2.602261464750171,0.0,66.165,1.7588328199863106,0.0,5.336,92.86227769524551,False,True
,,,,,D0137020,90.0,1997-03-31,2005-03-30,2008-05-03,2012-12-31,0.9504661,0.22791797,0.72460544,0.4506533,0.83282864,0.344195,True,204.0,MAE,331.356966257095,Loic,D0137020,[196.36987535   0.22177897  14.5850933    2.21771772],0.3930447101593017,0.6072267969642302,1997-01-30,2005-02-28,2008-04-15,2012-12-31,0.793503998915946,0.4262251627508269,True,D0137020,,,,,,,1.242914748953975,0.055,20.582,2.527546714579056,0.0,46.278,1.7242399041752223,0.0,5.298,98.66617005119835,True,False
,,,,,D0137020,90.0,1997-03-31,2005-03-30,2008-05-03,2012-12-31,0.81906825,0.40290356,0.58000875,0.53547186,0.6952822,0.46470225,True,290.0,NSE,407.947890043259,Loic,D0137020,[196.36987535   0.22177897  14.5850933    2.21771772],0.3930447101593017,0.6072267969642302,1997-01-30,2005-02-28,2008-04-15,2012-12-31,0.793503998915946,0.4262251627508269,True,D0137020,,,,,,,1.242914748953975,0.055,20.582,2.527546714579056,0.0,46.278,1.7242399041752223,0.0,5.298,140.26073193552708,True,False
,,,,,E6456510,90.0,1997-03-31,2004-12-02,2008-05-28,2012-12-31,-0.19390714,0.24164599,-1.7403121,0.122157894,-1.0333233,0.11514881,True,100.0,MAE,136.932081699371,Loic,E6456510,[ 2.87028992e+03 -9.79079958e+00  7.54007462e+02  1.01039273e+00],0.5478062629699707,0.1613596929744443,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.2595422965884334,0.0743081321441274,True,E6456510,,,,,,,0.6269067722075637,0.333,1.959,2.352223134839152,0.0,60.468,1.7358254620123204,0.0,5.024,48.36576963294037,False,True
,,,,,E6456510,90.0,1997-03-31,2004-12-02,2008-05-28,2012-12-31,0.59765434,0.14633806,-4.9673767,0.17234117,-1.636338,0.12753129,True,99.0,NSE,134.855463981628,Loic,E6456510,[ 2.87028992e+03 -9.79079958e+00  7.54007462e+02  1.01039273e+00],0.5478062629699707,0.1613596929744443,1997-01-30,2004-11-02,2008-05-10,2012-12-31,0.2595422965884334,0.0743081321441274,True,E6456510,,,,,,,0.6269067722075637,0.333,1.959,2.352223134839152,0.0,60.468,1.7358254620123204,0.0,5.024,47.88211193661097,False,True
,,,,,H2322010,90.0,1997-03-31,2005-02-15,2008-04-11,2012-12-31,0.90958023,0.10528541,0.7236092,0.22011879,0.8231827,0.16650079,True,146.0,MAE,222.646916627884,Loic,H2322010,[239.02900656  -1.46114357  36.48044078   1.56865162],0.4433605670928955,0.3890707215892576,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8462830897545995,0.2057924784096108,True,H2322010,,,,,,,0.67277315528163,0.001,22.373,2.42395311430527,0.0,53.887,1.8202014031485283,0.0,5.49,70.61402366409294,False,True
,,,,,H2322010,90.0,1997-03-31,2005-02-15,2008-04-11,2012-12-31,0.9312905,0.1447156,0.6884101,0.24101369,0.84176445,0.15591551,True,140.0,NSE,216.963184118271,Loic,H2322010,[239.02900656  -1.46114357  36.48044078   1.56865162],0.4433605670928955,0.3890707215892576,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8462830897545995,0.2057924784096108,True,H2322010,,,,,,,0.67277315528163,0.001,22.373,2.42395311430527,0.0,53.887,1.8202014031485283,0.0,5.49,67.71207748611651,False,True
,,,,,H5083050,90.0,1997-03-31,2005-03-29,2008-05-06,2012-12-31,0.96725917,0.13462314,0.91133887,0.17195861,0.86998796,0.1935805,True,197.0,MAE,271.599776029587,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,95.28056617689253,False,True
,,,,,H5083050,90.0,1997-03-31,2005-03-29,2008-05-06,2012-12-31,0.96933347,0.14645492,0.82150245,0.24238235,0.7672802,0.24808444,True,192.0,NSE,249.429652452469,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,92.86227769524551,False,True
,,,,,H6233020,90.0,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.90743005,0.2438227,0.78963256,0.29687127,0.79502743,0.26073712,True,154.0,MAE,195.506596803665,Loic,H6233020,[2.39846707e+02 1.10221968e-01 3.80918367e+01 1.57357357e+00],0.3778176307678222,0.6677664649209788,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8046141748129644,0.2882121440119664,True,H6233020,,,,,,,1.1037485880540818,0.08,19.702,2.5712366529774124,0.0,47.038,1.762165126625599,0.0,5.318,74.48328523472817,False,True
,,,,,H6233020,90.0,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.95153356,0.21682712,0.8589915,0.2680265,0.7861564,0.26268482,True,175.0,NSE,224.285104751587,Loic,H6233020,[2.39846707e+02 1.10221968e-01 3.80918367e+01 1.57357357e+00],0.3778176307678222,0.6677664649209788,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8046141748129644,0.2882121440119664,True,H6233020,,,,,,,1.1037485880540818,0.08,19.702,2.5712366529774124,0.0,47.038,1.762165126625599,0.0,5.318,84.64009685764564,False,True
,,,,,H7813010,90.0,1997-03-31,2004-06-06,2007-04-25,2011-08-16,0.8597233,0.052162427,-13.894217,0.18250032,-8.675949,0.15254013,True,99.0,MAE,118.702039241791,Loic,H7813010,[ 1.11911663e+04 -1.54929995e+00  4.91814269e+01  1.19982370e+00],0.7001450061798096,0.0989909800465229,1997-01-30,2004-05-07,2007-04-07,2011-08-16,-3.435646574970563,0.1219304537689792,True,H7813010,,,,,,,0.3700607196401799,0.194,1.393,1.9841786447638603,0.0,48.189,1.851157084188912,0.0,5.317,47.88211193661097,True,False
,,,,,H7813010,90.0,1997-03-31,2004-06-06,2007-04-25,2011-08-16,0.89347214,0.049590755,-16.742638,0.21572831,-10.629034,0.1793063,True,116.0,NSE,137.288509130478,Loic,H7813010,[ 1.11911663e+04 -1.54929995e+00  4.91814269e+01  1.19982370e+00],0.7001450061798096,0.0989909800465229,1997-01-30,2004-05-07,2007-04-07,2011-08-16,-3.435646574970563,0.1219304537689792,True,H7813010,,,,,,,0.3700607196401799,0.194,1.393,1.9841786447638603,0.0,48.189,1.851157084188912,0.0,5.317,56.104292774210826,True,False
,,,,,I0113010,90.0,1997-03-31,2005-02-21,2008-04-11,2012-12-31,0.8963795,0.08256313,0.5305301,0.17236142,-0.17239296,0.18031359,True,172.0,MAE,223.34467291832,Loic,I0113010,[ 1.49517719e+03 -8.88105982e-01  5.68263428e+01  1.43693694e+00],0.360623836517334,0.3338568463365301,1997-02-14,2005-01-29,2008-03-29,2012-12-31,0.3819760835864465,0.159138311622509,True,I0113010,,,,,,,0.6785064912584386,0.306,8.989,2.276977412731006,0.0,41.025,1.734315537303217,0.0,5.353,83.18912376865744,False,True
,,,,,I0113010,90.0,1997-03-31,2005-02-21,2008-04-11,2012-12-31,0.86848164,0.14411585,0.5872074,0.15444236,0.080488265,0.1575769,True,220.0,NSE,283.514417171478,Loic,I0113010,[ 1.49517719e+03 -8.88105982e-01  5.68263428e+01  1.43693694e+00],0.360623836517334,0.3338568463365301,1997-02-14,2005-01-29,2008-03-29,2012-12-31,0.3819760835864465,0.159138311622509,True,I0113010,,,,,,,0.6785064912584386,0.306,8.989,2.276977412731006,0.0,41.025,1.734315537303217,0.0,5.353,106.40469319246881,False,True
,,,,,I7222020,90.0,1997-03-31,2004-10-20,2008-07-30,2012-12-31,0.98134226,0.16799408,0.8843598,0.29243383,0.92386943,0.28307483,True,154.0,MAE,183.061321973801,Loic,I7222020,[186.79280352   0.30452029  96.54410977   2.11036036],0.4101557731628418,0.6002375589514831,1997-01-30,2004-09-20,2008-07-12,2012-12-31,0.9357025630729277,0.2752730417396257,True,I7222020,,,,,,,1.4776984540882845,0.019,19.096,2.9403208418891174,0.0,54.019,1.778488535249829,0.0,5.246,74.48328523472817,False,True
,,,,,I7222020,90.0,1997-03-31,2004-10-20,2008-07-30,2012-12-31,0.98164046,0.18823549,0.86233205,0.3127715,0.92536616,0.29734954,True,166.0,NSE,198.422684907913,Loic,I7222020,[186.79280352   0.30452029  96.54410977   2.11036036],0.4101557731628418,0.6002375589514831,1997-01-30,2004-09-20,2008-07-12,2012-12-31,0.9357025630729277,0.2752730417396257,True,I7222020,,,,,,,1.4776984540882845,0.019,19.096,2.9403208418891174,0.0,54.019,1.778488535249829,0.0,5.246,80.28717759068101,False,True
,,,,,J5704810,90.0,1997-03-31,2005-03-12,2008-04-26,2012-12-31,0.9707624,0.154611,0.9078647,0.3076935,0.87937146,0.29076287,True,186.0,MAE,239.226625680923,Loic,J5704810,[242.25720686  -2.97339665 528.47737788   1.06606607],0.5801644325256348,0.4589115942284045,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.8986651608329661,0.246266179464709,True,J5704810,,,,,,,1.552007430447555,0.104,20.162,3.2462031143052705,0.0,79.866,1.8323117727583844,0.0,5.307,89.96033151726908,False,True
,,,,,J5704810,90.0,1997-03-31,2005-03-12,2008-04-26,2012-12-31,0.97745675,0.17567551,0.8928372,0.2910147,0.8436629,0.32454798,True,269.0,NSE,347.05145072937,Loic,J5704810,[242.25720686  -2.97339665 528.47737788   1.06606607],0.5801644325256348,0.4589115942284045,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.8986651608329661,0.246266179464709,True,J5704810,,,,,,,1.552007430447555,0.104,20.162,3.2462031143052705,0.0,79.866,1.8323117727583844,0.0,5.307,130.1039203126096,False,True
,,,,,K1284810,90.0,1997-03-31,2005-02-14,2008-04-10,2012-12-31,0.96354955,0.20448318,0.9040057,0.3507535,0.9011333,0.33288178,True,283.0,MAE,365.354656934738,Loic,K1284810,[208.51271029   0.54375355 164.0219073    1.31006006],0.4565427303314209,0.7366054277808205,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8930319264089146,0.4569716818375697,True,K1284810,,,,,,,1.8114307718637683,0.05,22.1,3.3258752566735112,0.0,66.573,1.764189767282683,0.0,5.506,136.87512806122123,False,True
,,,,,K1284810,90.0,1997-03-31,2005-02-14,2008-04-10,2012-12-31,0.9728838,0.2394942,0.89607686,0.35534853,0.9254719,0.29991215,True,230.0,NSE,297.347808837891,Loic,K1284810,[208.51271029   0.54375355 164.0219073    1.31006006],0.4565427303314209,0.7366054277808205,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8930319264089146,0.4569716818375697,True,K1284810,,,,,,,1.8114307718637683,0.05,22.1,3.3258752566735112,0.0,66.573,1.764189767282683,0.0,5.506,111.24127015576285,False,True
,,,,,K1764020,90.0,1997-03-31,2005-02-14,2008-04-11,2012-12-31,0.9094698,0.23309557,0.77402097,0.3120821,0.8120544,0.28767464,True,161.0,MAE,226.031380176544,Loic,K1764020,[198.34342541  -0.68459423  24.28842744   2.32507508],0.4210836887359619,0.5612598009683796,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9021409585922234,0.2558423461620627,True,K1764020,,,,,,,0.8436119479630263,0.001,11.781,2.580743155373032,0.0,57.527,1.8958853524982888,0.0,5.638,77.868889109034,False,True
,,,,,K1764020,90.0,1997-03-31,2005-02-14,2008-04-11,2012-12-31,0.95743406,0.18478598,0.8634112,0.25351372,0.8649713,0.25235713,True,218.0,NSE,310.120431184769,Loic,K1764020,[198.34342541  -0.68459423  24.28842744   2.32507508],0.4210836887359619,0.5612598009683796,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9021409585922234,0.2558423461620627,True,K1764020,,,,,,,0.8436119479630263,0.001,11.781,2.580743155373032,0.0,57.527,1.8958853524982888,0.0,5.638,105.43737779981001,False,True
,,,,,K4013010,90.0,1997-03-31,2005-02-08,2008-04-28,2012-12-31,0.91402125,0.096383,0.8362221,0.13507198,0.8495953,0.10974625,True,165.0,MAE,219.26305770874,Loic,K4013010,[214.8628677   -0.74606973  27.11263892   1.81756757],0.3823034763336181,0.4840740625522895,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.8260186259995749,0.140974240186474,True,K4013010,,,,,,,0.4689832324978392,0.024,22.507,2.1618501026694044,0.0,66.633,1.9494568788501028,0.0,6.047,79.80351989435161,False,True
,,,,,K4013010,90.0,1997-03-31,2005-02-08,2008-04-28,2012-12-31,0.95478916,0.105815284,0.7906354,0.14555563,0.6754346,0.13230088,True,336.0,NSE,445.130633354187,Loic,K4013010,[214.8628677   -0.74606973  27.11263892   1.81756757],0.3823034763336181,0.4840740625522895,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.8260186259995749,0.140974240186474,True,K4013010,,,,,,,0.4689832324978392,0.024,22.507,2.1618501026694044,0.0,66.633,1.9494568788501028,0.0,6.047,162.50898596667963,False,True
,,,,,L0914020,90.0,1997-03-31,2005-03-17,2008-04-22,2012-12-31,0.96545416,0.11524966,0.80306315,0.2895633,0.7565571,0.25464627,True,284.0,MAE,380.250391244888,Loic,L0914020,[307.96926838  -0.61307003  48.91088652   1.24174174],0.450263500213623,0.4587321917785115,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.8418449945626885,0.2211880680606498,True,L0914020,,,,,,,0.9227314524555904,0.026,20.305,2.659013347022587,0.0,47.63,1.9643302532511973,0.0,5.733,137.35878575755066,False,True
,,,,,L0914020,90.0,1997-03-31,2005-03-17,2008-04-22,2012-12-31,0.944775,0.175538,0.82651174,0.26420614,0.72852266,0.27496544,True,459.0,NSE,622.15688419342,Loic,L0914020,[307.96926838  -0.61307003  48.91088652   1.24174174],0.450263500213623,0.4587321917785115,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.8418449945626885,0.2211880680606498,True,L0914020,,,,,,,0.9227314524555904,0.026,20.305,2.659013347022587,0.0,47.63,1.9643302532511973,0.0,5.733,221.9988826151963,False,True
,,,,,M0424810,90.0,1997-03-31,2005-02-14,2008-04-10,2012-12-31,0.9156856,0.055500004,-1.0391226,0.15632321,-0.5300871,0.14201193,True,129.0,MAE,178.825158119202,Loic,M0424810,[ 2.83557495e+03 -4.21583767e-01  4.60625382e+01  1.29054054e+00],0.5477733612060547,0.1669327856603897,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.6067684147503171,0.0701748648295362,True,M0424810,,,,,,,0.4189079240116379,0.105,3.24,1.943311088295688,0.0,47.15,1.9327296372347709,0.0,5.66,62.391842826493075,False,False
,,,,,M0424810,90.0,1997-03-31,2005-02-14,2008-04-10,2012-12-31,0.9155115,0.063207135,-0.886695,0.16312583,-0.8870034,0.16710924,True,138.0,NSE,190.59942317009,Loic,M0424810,[ 2.83557495e+03 -4.21583767e-01  4.60625382e+01  1.29054054e+00],0.5477733612060547,0.1669327856603897,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.6067684147503171,0.0701748648295362,True,M0424810,,,,,,,0.4189079240116379,0.105,3.24,1.943311088295688,0.0,47.15,1.9327296372347709,0.0,5.66,66.74476209345771,False,False
,,,,,M3014010,90.0,1997-03-31,2005-02-14,2008-04-11,2012-12-31,0.9510035,0.13709979,0.8187629,0.25569302,0.8357816,0.2292868,True,166.0,MAE,306.707711219788,Loic,M3014010,[144.02688737  -1.54597878  81.45086866   1.3003003 ],0.3366966247558594,0.474572895596466,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.901092937115612,0.1823379687485233,True,M3014010,,,,,,,0.9336656966792196,0.017,14.494,2.431833846680356,0.0,54.343,1.8167775496235457,0.0,5.364,80.28717759068101,False,True
,,,,,M3014010,90.0,1997-03-31,2005-02-14,2008-04-11,2012-12-31,0.95155,0.17438276,0.8536827,0.24173406,0.8571907,0.21596718,True,270.0,NSE,412.948780059814,Loic,M3014010,[144.02688737  -1.54597878  81.45086866   1.3003003 ],0.3366966247558594,0.474572895596466,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.901092937115612,0.1823379687485233,True,M3014010,,,,,,,0.9336656966792196,0.017,14.494,2.431833846680356,0.0,54.343,1.8167775496235457,0.0,5.364,130.587578008939,False,True
,,,,,O0794010,90.0,1997-03-31,2004-11-11,2008-01-14,2012-12-31,0.89137214,0.10448845,0.79903495,0.18111391,0.76150405,0.20649597,True,184.0,MAE,240.761299371719,Loic,O0794010,[275.88938323  -0.29408196  32.13674244   1.22222222],0.4162225723266601,0.4889455351526989,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.8108906022168841,0.2154081768391932,True,O0794010,,,,,,,0.7347058510638298,0.062,22.499,2.3880241273100618,0.0,96.068,2.0779437029431898,0.0,5.483,88.99301612461028,False,True
,,,,,O0794010,90.0,1997-03-31,2004-11-11,2008-01-14,2012-12-31,0.9490117,0.13533789,0.75525856,0.23182918,0.77357894,0.22398438,True,208.0,NSE,268.198598384857,Loic,O0794010,[275.88938323  -0.29408196  32.13674244   1.22222222],0.4162225723266601,0.4889455351526989,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.8108906022168841,0.2154081768391932,True,O0794010,,,,,,,0.7347058510638298,0.062,22.499,2.3880241273100618,0.0,96.068,2.0779437029431898,0.0,5.483,100.60080083651597,False,True
,,,,,O7944020,90.0,1997-03-31,2005-02-08,2008-04-14,2012-12-31,0.7438498,0.20166649,0.6687386,0.24536707,0.6829876,0.23234399,True,140.0,MAE,187.16675567627,Loic,O7944020,[165.67035487  -0.77117353  29.37077111   1.3490991 ],0.3631227016448974,1.0835343908356247,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.4992005462525045,0.3232548197009694,True,O7944020,,,,,,,0.802125772134523,0.034,60.483,2.6150337097878165,0.0,62.73,2.06169575633128,0.0,5.688,67.71207748611651,False,True
,,,,,O7944020,90.0,1997-03-31,2005-02-08,2008-04-14,2012-12-31,0.7792332,0.29715186,0.5665665,0.24654365,0.4987892,0.28330702,True,125.0,NSE,165.669323921204,Loic,O7944020,[165.67035487  -0.77117353  29.37077111   1.3490991 ],0.3631227016448974,1.0835343908356247,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.4992005462525045,0.3232548197009694,True,O7944020,,,,,,,0.802125772134523,0.034,60.483,2.6150337097878165,0.0,62.73,2.06169575633128,0.0,5.688,60.45721204117546,False,True
,,,,,P3322510,90.0,1997-03-31,2005-02-04,2008-03-29,2012-12-31,0.9566097,0.308681,0.8574202,0.820299,0.83124435,0.8131348,True,183.0,MAE,242.453958749771,Loic,P3322510,[ 94.36496678   2.97244088 205.41994932   1.26584257],0.4996473789215088,1.1132749155803636,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.8570519946918351,0.8650237233153955,True,P3322510,,,,,,,2.8029043940954343,0.055,38.18,3.946514031485284,0.0,151.517,1.6606540041067763,0.0,5.069,88.50935842828088,False,True
,,,,,P3322510,90.0,1997-03-31,2005-02-04,2008-03-29,2012-12-31,0.9635735,0.37395942,0.87114984,0.7664203,0.8502021,0.79311633,True,142.0,NSE,188.738960981369,Loic,P3322510,[ 94.36496678   2.97244088 205.41994932   1.26584257],0.4996473789215088,1.1132749155803636,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.8570519946918351,0.8650237233153955,True,P3322510,,,,,,,2.8029043940954343,0.055,38.18,3.946514031485284,0.0,151.517,1.6606540041067763,0.0,5.069,68.67939287877533,False,True
,,,,,Q0522520,90.0,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.9194469,0.16648932,0.79952663,0.32661456,0.8140684,0.35829926,True,311.0,MAE,409.178291559219,Loic,Q0522520,[4.50338715e+02 1.00001667e-02 4.20979902e+01 1.06606607e+00],0.4205195903778076,0.8155166597160418,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.7691108918848091,0.4283945199585614,True,Q0522520,,,,,,,1.4410518480492815,0.313,35.992,2.9965793976728268,0.0,70.708,1.9589447296372349,0.0,5.769,150.41754355844455,False,True
,,,,,Q0522520,90.0,1997-03-31,2005-02-13,2008-04-10,2012-12-31,0.92761654,0.2445168,0.8188924,0.30849558,0.8020699,0.37219924,True,281.0,NSE,464.970215797424,Loic,Q0522520,[4.50338715e+02 1.00001667e-02 4.20979902e+01 1.06606607e+00],0.4205195903778076,0.8155166597160418,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.7691108918848091,0.4283945199585614,True,Q0522520,,,,,,,1.4410518480492815,0.313,35.992,2.9965793976728268,0.0,70.708,1.9589447296372349,0.0,5.769,135.90781266856243,False,True
,,,,,S4214010,90.0,1997-03-31,2005-02-22,2008-04-16,2012-12-31,0.8993256,0.110951975,-0.37875116,0.15099029,0.44640827,0.18344902,True,117.0,MAE,193.381111621857,Loic,S4214010,[ 2.98243286e+03 -7.98722266e+00  4.09291733e+02  1.02025988e+00],0.5819778442382812,0.3208558450092296,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.4581950680405879,0.2258563604024434,True,S4214010,,,,,,,1.100805498281787,0.53,5.517,3.3079839151266257,0.0,65.199,2.1853969883641344,0.0,5.966,56.587950470540235,False,True
,,,,,S4214010,90.0,1997-03-31,2005-02-22,2008-04-16,2012-12-31,0.95662403,0.08389807,-0.91639435,0.17715026,0.20392847,0.20302315,True,220.0,NSE,361.512654781342,Loic,S4214010,[ 2.98243286e+03 -7.98722266e+00  4.09291733e+02  1.02025988e+00],0.5819778442382812,0.3208558450092296,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.4581950680405879,0.2258563604024434,True,S4214010,,,,,,,1.100805498281787,0.53,5.517,3.3079839151266257,0.0,65.199,2.1853969883641344,0.0,5.966,106.40469319246881,False,True
