BV_LSTM,seq_len_LSTM,ti_train_LSTM,tf_train_LSTM,ti_test_LSTM,tf_test_LSTM,NSE_train_LSTM,MAE_train_LSTM,NSE_val_LSTM,MAE_val_LSTM,NSE_test_LSTM,MAE_test_LSTM,training_finished_LSTM,epoch_LSTM,loss_fonction_LSTM,training_time_LSTM,nom_LSTM,BV_GR4J,param_final_GR4J,temps_calibration_GR4J,NSE_calibration_GR4J,ti_train_GR4J,tf_train_GR4J,ti_test_GR4J,tf_test_GR4J,NSE_test_GR4J,MAE_test_GR4J,training_finished_GR4J,BV,mean_precip,min_precip,max_precip,mean_ETP,min_ETP,max_ETP,mean_flow_mm,min_flow_mm,max_flow_mm,mean_precipitation,min_precipitation,max_precipitation,mean_evapotranspiration,min_evapotranspiration,max_evapotranspiration,training_time_norm_LSTM,best_MAE_val_LSTM,best_NSE_val_LSTM
E3518510,7,1997-01-07,2004-12-29,2008-02-27,2012-12-30,0.31182915,0.44021907,0.13609391,0.31883833,0.40551454,0.33102703,True,115,NSE,13.642853021621704,Emma,E3518510,[804.32225214  -6.36451106 270.42640743   0.96846847],0.5481925010681152,0.3019410680716209,1997-01-30,2005-01-11,2008-03-05,2012-12-30,0.7086293975105429,0.1940692941972867,True,E3518510,,,,,,,0.6712662314749471,0.01,8.837,2.5911514373716638,0.0,53.124,1.7096264544832307,0.0,5.042,27.646783471317452,False,False
E3518510,7,1997-01-07,2004-12-29,2008-02-27,2012-12-30,0.29171032,0.39124948,0.059582055,0.3128441,0.2697773,0.35244024,True,139,MAE,13.94295859336853,Emma,E3518510,[804.32225214  -6.36451106 270.42640743   0.96846847],0.5481925010681152,0.3019410680716209,1997-01-30,2005-01-11,2008-03-05,2012-12-30,0.7086293975105429,0.1940692941972867,True,E3518510,,,,,,,0.6712662314749471,0.01,8.837,2.5911514373716638,0.0,53.124,1.7096264544832307,0.0,5.042,33.416546978375,False,False
E3518510,15,1997-01-15,2005-01-03,2008-03-01,2012-12-30,0.44321114,0.37792417,0.19718856,0.2897076,0.36480904,0.32741106,True,121,NSE,14.10833501815796,Emma,E3518510,[804.32225214  -6.36451106 270.42640743   0.96846847],0.5481925010681152,0.3019410680716209,1997-01-30,2005-01-11,2008-03-05,2012-12-30,0.7086293975105429,0.1940692941972867,True,E3518510,,,,,,,0.6712662314749471,0.01,8.837,2.5911514373716638,0.0,53.124,1.7096264544832307,0.0,5.042,29.08922434808184,False,False
E3518510,15,1997-01-15,2005-01-03,2008-03-01,2012-12-30,0.54712945,0.28598514,-0.009443283,0.32620054,0.13405514,0.37806922,True,119,MAE,13.775070905685425,Emma,E3518510,[804.32225214  -6.36451106 270.42640743   0.96846847],0.5481925010681152,0.3019410680716209,1997-01-30,2005-01-11,2008-03-05,2012-12-30,0.7086293975105429,0.1940692941972867,True,E3518510,,,,,,,0.6712662314749471,0.01,8.837,2.5911514373716638,0.0,53.124,1.7096264544832307,0.0,5.042,28.60841072249371,False,False
E3518510,30,1997-01-30,2005-01-11,2008-03-05,2012-12-30,0.49360353,0.3580349,0.24229467,0.2800825,0.41924715,0.31920746,True,219,NSE,39.98617744445801,Emma,E3518510,[804.32225214  -6.36451106 270.42640743   0.96846847],0.5481925010681152,0.3019410680716209,1997-01-30,2005-01-11,2008-03-05,2012-12-30,0.7086293975105429,0.1940692941972867,True,E3518510,,,,,,,0.6712662314749471,0.01,8.837,2.5911514373716638,0.0,53.124,1.7096264544832307,0.0,5.042,52.649092001900186,True,False
E3518510,30,1997-01-30,2005-01-11,2008-03-05,2012-12-30,0.8264446,0.15808813,-0.13529587,0.34130117,0.09945148,0.39859504,True,142,MAE,25.90714287757873,Emma,E3518510,[804.32225214  -6.36451106 270.42640743   0.96846847],0.5481925010681152,0.3019410680716209,1997-01-30,2005-01-11,2008-03-05,2012-12-30,0.7086293975105429,0.1940692941972867,True,E3518510,,,,,,,0.6712662314749471,0.01,8.837,2.5911514373716638,0.0,53.124,1.7096264544832307,0.0,5.042,34.1377674167572,True,False
E3518510,90,1997-03-31,2005-02-10,2008-03-23,2012-12-30,0.9135891,0.120810576,0.36404616,0.27199855,0.6191122,0.23774326,True,133,NSE,64.9851005077362,Emma,E3518510,[804.32225214  -6.36451106 270.42640743   0.96846847],0.5481925010681152,0.3019410680716209,1997-01-30,2005-01-11,2008-03-05,2012-12-30,0.7086293975105429,0.1940692941972867,True,E3518510,,,,,,,0.6712662314749471,0.01,8.837,2.5911514373716638,0.0,53.124,1.7096264544832307,0.0,5.042,31.974106101610616,False,True
E3518510,90,1997-03-31,2005-02-10,2008-03-23,2012-12-30,0.8968693,0.079595804,0.26263082,0.2606157,0.57951534,0.23893014,True,185,MAE,90.35907077789308,Emma,E3518510,[804.32225214  -6.36451106 270.42640743   0.96846847],0.5481925010681152,0.3019410680716209,1997-01-30,2005-01-11,2008-03-05,2012-12-30,0.7086293975105429,0.1940692941972867,True,E3518510,,,,,,,0.6712662314749471,0.01,8.837,2.5911514373716638,0.0,53.124,1.7096264544832307,0.0,5.042,44.475260366901985,False,True
H1503910,7,1997-01-07,2004-12-02,2008-03-05,2012-12-31,0.14273739,0.3205655,-2.6966398,0.315355,-0.57487214,0.28570366,True,99,NSE,19.667024850845337,Emma,H1503910,[268.11846484 -11.72908002 501.52775249  14.46189305],1.4576549530029297,0.1698127358418211,1997-01-30,2004-12-14,2008-03-11,2012-12-31,0.7111548391980771,0.1246003177903669,True,H1503910,,,,,,,0.3042806713964353,0.0,1.326,2.0082683093771387,0.0,62.65,1.8658170773442848,0.0,5.399,23.800274466612414,False,False
H1503910,7,1997-01-07,2004-12-02,2008-03-05,2012-12-31,0.108744025,0.30413738,-4.0690928,0.34800792,-1.1476333,0.30855575,True,155,MAE,22.763301134109497,Emma,H1503910,[268.11846484 -11.72908002 501.52775249  14.46189305],1.4576549530029297,0.1698127358418211,1997-01-30,2004-12-14,2008-03-11,2012-12-31,0.7111548391980771,0.1246003177903669,True,H1503910,,,,,,,0.3042806713964353,0.0,1.326,2.0082683093771387,0.0,62.65,1.8658170773442848,0.0,5.399,37.263055983080044,False,False
H1503910,15,1997-01-15,2004-12-06,2008-03-07,2012-12-31,0.39535815,0.25915897,-3.675713,0.34039852,-0.92682385,0.3015952,True,115,NSE,19.262534141540527,Emma,H1503910,[268.11846484 -11.72908002 501.52775249  14.46189305],1.4576549530029297,0.1698127358418211,1997-01-30,2004-12-14,2008-03-11,2012-12-31,0.7111548391980771,0.1246003177903669,True,H1503910,,,,,,,0.3042806713964353,0.0,1.326,2.0082683093771387,0.0,62.65,1.8658170773442848,0.0,5.399,27.646783471317452,False,False
H1503910,15,1997-01-15,2004-12-06,2008-03-07,2012-12-31,0.34647906,0.24051638,-3.6638346,0.31064615,-1.1117604,0.28284538,True,115,MAE,19.56549859046936,Emma,H1503910,[268.11846484 -11.72908002 501.52775249  14.46189305],1.4576549530029297,0.1698127358418211,1997-01-30,2004-12-14,2008-03-11,2012-12-31,0.7111548391980771,0.1246003177903669,True,H1503910,,,,,,,0.3042806713964353,0.0,1.326,2.0082683093771387,0.0,62.65,1.8658170773442848,0.0,5.399,27.646783471317452,False,False
H1503910,30,1997-01-30,2004-12-14,2008-03-11,2012-12-31,0.70883656,0.16454948,-3.395649,0.29659364,-0.48040605,0.24354145,True,99,NSE,20.935691595077515,Emma,H1503910,[268.11846484 -11.72908002 501.52775249  14.46189305],1.4576549530029297,0.1698127358418211,1997-01-30,2004-12-14,2008-03-11,2012-12-31,0.7111548391980771,0.1246003177903669,True,H1503910,,,,,,,0.3042806713964353,0.0,1.326,2.0082683093771387,0.0,62.65,1.8658170773442848,0.0,5.399,23.800274466612414,False,False
H1503910,30,1997-01-30,2004-12-14,2008-03-11,2012-12-31,0.5949044,0.17068925,-5.1620007,0.33461338,-1.3505349,0.28374937,True,117,MAE,25.66256427764893,Emma,H1503910,[268.11846484 -11.72908002 501.52775249  14.46189305],1.4576549530029297,0.1698127358418211,1997-01-30,2004-12-14,2008-03-11,2012-12-31,0.7111548391980771,0.1246003177903669,True,H1503910,,,,,,,0.3042806713964353,0.0,1.326,2.0082683093771387,0.0,62.65,1.8658170773442848,0.0,5.399,28.12759709690558,False,False
H1503910,90,1997-03-31,2005-01-15,2008-03-29,2012-12-31,0.8155755,0.11536001,-3.89188,0.35550493,-0.6493945,0.24587722,True,100,NSE,53.144991636276245,Emma,H1503910,[268.11846484 -11.72908002 501.52775249  14.46189305],1.4576549530029297,0.1698127358418211,1997-01-30,2004-12-14,2008-03-11,2012-12-31,0.7111548391980771,0.1246003177903669,True,H1503910,,,,,,,0.3042806713964353,0.0,1.326,2.0082683093771387,0.0,62.65,1.8658170773442848,0.0,5.399,24.040681279406478,True,True
H1503910,90,1997-03-31,2005-01-15,2008-03-29,2012-12-31,0.9419163,0.056068838,-1.6159616,0.21886982,0.07207495,0.16235411,True,163,MAE,79.35923457145691,Emma,H1503910,[268.11846484 -11.72908002 501.52775249  14.46189305],1.4576549530029297,0.1698127358418211,1997-01-30,2004-12-14,2008-03-11,2012-12-31,0.7111548391980771,0.1246003177903669,True,H1503910,,,,,,,0.3042806713964353,0.0,1.326,2.0082683093771387,0.0,62.65,1.8658170773442848,0.0,5.399,39.18631048543256,True,True
H2513110,7,1997-01-07,2004-10-28,2007-12-12,2012-08-19,0.32636523,0.20190907,-0.7112739,0.23094139,-0.5620203,0.22273095,True,99,NSE,12.56372094154358,Emma,H2513110,[169.08410549 -10.10157157 699.15733951   1.55914107],0.7247979640960693,0.15156083500993,1997-01-30,2004-11-08,2007-12-19,2012-08-19,0.8505458430808424,0.0652303918798116,True,H2513110,,,,,,,0.4843994041359971,0.108,2.668,1.997159308692676,0.0,50.398,1.9075424366872005,0.0,5.591,23.800274466612414,True,False
H2513110,7,1997-01-07,2004-10-28,2007-12-12,2012-08-19,0.28804165,0.19805244,-0.2624488,0.20049804,-0.25205982,0.19642787,True,133,MAE,16.18060564994812,Emma,H2513110,[169.08410549 -10.10157157 699.15733951   1.55914107],0.7247979640960693,0.15156083500993,1997-01-30,2004-11-08,2007-12-19,2012-08-19,0.8505458430808424,0.0652303918798116,True,H2513110,,,,,,,0.4843994041359971,0.108,2.668,1.997159308692676,0.0,50.398,1.9075424366872005,0.0,5.591,31.974106101610616,True,False
H2513110,15,1997-01-15,2004-11-01,2007-12-15,2012-08-19,0.68423927,0.14898221,-0.57096183,0.21772991,-0.74574673,0.23384656,True,144,NSE,19.520988941192627,Emma,H2513110,[169.08410549 -10.10157157 699.15733951   1.55914107],0.7247979640960693,0.15156083500993,1997-01-30,2004-11-08,2007-12-19,2012-08-19,0.8505458430808424,0.0652303918798116,True,H2513110,,,,,,,0.4843994041359971,0.108,2.668,1.997159308692676,0.0,50.398,1.9075424366872005,0.0,5.591,34.618581042345326,False,False
H2513110,15,1997-01-15,2004-11-01,2007-12-15,2012-08-19,0.67217994,0.13624488,-0.531242,0.2059042,-0.47434604,0.21118335,True,151,MAE,19.40455794334412,Emma,H2513110,[169.08410549 -10.10157157 699.15733951   1.55914107],0.7247979640960693,0.15156083500993,1997-01-30,2004-11-08,2007-12-19,2012-08-19,0.8505458430808424,0.0652303918798116,True,H2513110,,,,,,,0.4843994041359971,0.108,2.668,1.997159308692676,0.0,50.398,1.9075424366872005,0.0,5.591,36.30142873190378,False,False
H2513110,30,1997-01-30,2004-11-08,2007-12-19,2012-08-19,0.7999569,0.1151368,-0.0766592,0.17413741,-0.40846586,0.20361543,True,116,NSE,21.517865896224976,Emma,H2513110,[169.08410549 -10.10157157 699.15733951   1.55914107],0.7247979640960693,0.15156083500993,1997-01-30,2004-11-08,2007-12-19,2012-08-19,0.8505458430808424,0.0652303918798116,True,H2513110,,,,,,,0.4843994041359971,0.108,2.668,1.997159308692676,0.0,50.398,1.9075424366872005,0.0,5.591,27.887190284111515,False,False
H2513110,30,1997-01-30,2004-11-08,2007-12-19,2012-08-19,0.7885036,0.11612491,-0.6048198,0.18679497,-0.8841448,0.21119314,True,125,MAE,23.22088122367859,Emma,H2513110,[169.08410549 -10.10157157 699.15733951   1.55914107],0.7247979640960693,0.15156083500993,1997-01-30,2004-11-08,2007-12-19,2012-08-19,0.8505458430808424,0.0652303918798116,True,H2513110,,,,,,,0.4843994041359971,0.108,2.668,1.997159308692676,0.0,50.398,1.9075424366872005,0.0,5.591,30.0508515992581,False,False
H2513110,90,1997-03-31,2004-12-08,2008-01-06,2012-08-19,0.8990969,0.084406674,-0.21452188,0.19343358,-0.13718879,0.19766426,True,123,NSE,58.46212887763977,Emma,H2513110,[169.08410549 -10.10157157 699.15733951   1.55914107],0.7247979640960693,0.15156083500993,1997-01-30,2004-11-08,2007-12-19,2012-08-19,0.8505458430808424,0.0652303918798116,True,H2513110,,,,,,,0.4843994041359971,0.108,2.668,1.997159308692676,0.0,50.398,1.9075424366872005,0.0,5.591,29.57003797366997,False,True
H2513110,90,1997-03-31,2004-12-08,2008-01-06,2012-08-19,0.8675137,0.08884949,0.2521881,0.14526021,0.3457811,0.14191651,True,123,MAE,58.5419352054596,Emma,H2513110,[169.08410549 -10.10157157 699.15733951   1.55914107],0.7247979640960693,0.15156083500993,1997-01-30,2004-11-08,2007-12-19,2012-08-19,0.8505458430808424,0.0652303918798116,True,H2513110,,,,,,,0.4843994041359971,0.108,2.668,1.997159308692676,0.0,50.398,1.9075424366872005,0.0,5.591,29.57003797366997,False,True
H5702010,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.7272819,0.22380166,0.18214935,0.23619711,-0.5949416,0.2632156,True,124,NSE,14.38667893409729,Emma,H5702010,[327.01302438  -1.05538567  26.31133934   1.37837838],0.4563126564025879,0.3148479494225825,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.4858472863062796,0.1735837944384087,True,H5702010,,,,,,,0.4662194453954125,0.142,8.516,2.010009069130732,0.0,55.664,1.8293119438740588,0.0,5.452,29.810444786464032,False,False
H5702010,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.7267529,0.20341252,0.3320055,0.20284297,-0.35204935,0.22427666,True,141,MAE,15.669386863708496,Emma,H5702010,[327.01302438  -1.05538567  26.31133934   1.37837838],0.4563126564025879,0.3148479494225825,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.4858472863062796,0.1735837944384087,True,H5702010,,,,,,,0.4662194453954125,0.142,8.516,2.010009069130732,0.0,55.664,1.8293119438740588,0.0,5.452,33.897360603963136,False,False
H5702010,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.8896737,0.15330616,0.08283484,0.22378564,-0.3776263,0.23272641,True,119,NSE,15.183218002319336,Emma,H5702010,[327.01302438  -1.05538567  26.31133934   1.37837838],0.4563126564025879,0.3148479494225825,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.4858472863062796,0.1735837944384087,True,H5702010,,,,,,,0.4662194453954125,0.142,8.516,2.010009069130732,0.0,55.664,1.8293119438740588,0.0,5.452,28.60841072249371,False,False
H5702010,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.82476497,0.16286305,0.25852436,0.19783792,-0.46379948,0.22133927,True,111,MAE,13.371838808059692,Emma,H5702010,[327.01302438  -1.05538567  26.31133934   1.37837838],0.4563126564025879,0.3148479494225825,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.4858472863062796,0.1735837944384087,True,H5702010,,,,,,,0.4662194453954125,0.142,8.516,2.010009069130732,0.0,55.664,1.8293119438740588,0.0,5.452,26.68515622014119,False,False
H5702010,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9115807,0.1303223,0.1646465,0.23691168,-0.61291754,0.25449905,True,131,NSE,24.37489914894104,Emma,H5702010,[327.01302438  -1.05538567  26.31133934   1.37837838],0.4563126564025879,0.3148479494225825,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.4858472863062796,0.1735837944384087,True,H5702010,,,,,,,0.4662194453954125,0.142,8.516,2.010009069130732,0.0,55.664,1.8293119438740588,0.0,5.452,31.493292476022486,True,False
H5702010,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9032799,0.11448788,0.44034195,0.18503162,-0.12662876,0.20687121,True,136,MAE,25.34617185592652,Emma,H5702010,[327.01302438  -1.05538567  26.31133934   1.37837838],0.4563126564025879,0.3148479494225825,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.4858472863062796,0.1735837944384087,True,H5702010,,,,,,,0.4662194453954125,0.142,8.516,2.010009069130732,0.0,55.664,1.8293119438740588,0.0,5.452,32.69532653999281,True,False
H5702010,90,1997-03-31,2005-02-14,2008-04-11,2012-12-31,0.94403565,0.10267154,0.48012716,0.18811083,0.18109703,0.18102376,True,200,NSE,97.04701852798462,Emma,H5702010,[327.01302438  -1.05538567  26.31133934   1.37837838],0.4563126564025879,0.3148479494225825,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.4858472863062796,0.1735837944384087,True,H5702010,,,,,,,0.4662194453954125,0.142,8.516,2.010009069130732,0.0,55.664,1.8293119438740588,0.0,5.452,48.081362558812955,False,True
H5702010,90,1997-03-31,2005-02-14,2008-04-11,2012-12-31,0.9388401,0.089165755,0.45578903,0.17492853,0.3206455,0.16391957,True,142,MAE,69.62561225891113,Emma,H5702010,[327.01302438  -1.05538567  26.31133934   1.37837838],0.4563126564025879,0.3148479494225825,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.4858472863062796,0.1735837944384087,True,H5702010,,,,,,,0.4662194453954125,0.142,8.516,2.010009069130732,0.0,55.664,1.8293119438740588,0.0,5.452,34.1377674167572,False,True
H6513010,7,1997-01-07,2005-04-09,2008-05-13,2012-12-31,0.70841825,0.09615282,0.55979824,0.09791943,-0.3304007,0.17047264,True,142,NSE,19.03675937652588,Emma,H6513010,[ 2.18072988e+04 -5.11365395e-01  1.33152559e+01  1.26149037e+00],0.5909996032714844,0.1482897568616287,1997-01-30,2005-04-21,2008-05-20,2012-12-31,0.1024401787383959,0.1279851695827595,True,H6513010,,,,,,,0.5056336931516545,0.145,2.488,1.9748009924709105,0.0,67.805,1.802825804243669,0.0,5.312,34.1377674167572,False,False
H6513010,7,1997-01-07,2005-04-09,2008-05-13,2012-12-31,0.71999407,0.0917104,0.5976343,0.0939422,-0.17405379,0.15930817,True,173,MAE,23.34855580329895,Emma,H6513010,[ 2.18072988e+04 -5.11365395e-01  1.33152559e+01  1.26149037e+00],0.5909996032714844,0.1482897568616287,1997-01-30,2005-04-21,2008-05-20,2012-12-31,0.1024401787383959,0.1279851695827595,True,H6513010,,,,,,,0.5056336931516545,0.145,2.488,1.9748009924709105,0.0,67.805,1.802825804243669,0.0,5.312,41.590378613373204,False,False
H6513010,15,1997-01-15,2005-04-13,2008-05-15,2012-12-31,-1.7269702,0.32642272,-1.6807792,0.25772974,-0.50119305,0.14692815,True,111,NSE,16.827008962631226,Emma,H6513010,[ 2.18072988e+04 -5.11365395e-01  1.33152559e+01  1.26149037e+00],0.5909996032714844,0.1482897568616287,1997-01-30,2005-04-21,2008-05-20,2012-12-31,0.1024401787383959,0.1279851695827595,True,H6513010,,,,,,,0.5056336931516545,0.145,2.488,1.9748009924709105,0.0,67.805,1.802825804243669,0.0,5.312,26.68515622014119,True,False
H6513010,15,1997-01-15,2005-04-13,2008-05-15,2012-12-31,0.79803336,0.07833869,0.6554147,0.08997638,-0.18713081,0.16135821,True,137,MAE,17.772595167160034,Emma,H6513010,[ 2.18072988e+04 -5.11365395e-01  1.33152559e+01  1.26149037e+00],0.5909996032714844,0.1482897568616287,1997-01-30,2005-04-21,2008-05-20,2012-12-31,0.1024401787383959,0.1279851695827595,True,H6513010,,,,,,,0.5056336931516545,0.145,2.488,1.9748009924709105,0.0,67.805,1.802825804243669,0.0,5.312,32.935733352786876,True,False
H6513010,30,1997-01-30,2005-04-21,2008-05-20,2012-12-31,0.86357,0.06711266,0.6842921,0.087132044,-0.08231783,0.15868378,True,133,NSE,24.66996169090271,Emma,H6513010,[ 2.18072988e+04 -5.11365395e-01  1.33152559e+01  1.26149037e+00],0.5909996032714844,0.1482897568616287,1997-01-30,2005-04-21,2008-05-20,2012-12-31,0.1024401787383959,0.1279851695827595,True,H6513010,,,,,,,0.5056336931516545,0.145,2.488,1.9748009924709105,0.0,67.805,1.802825804243669,0.0,5.312,31.974106101610616,False,False
H6513010,30,1997-01-30,2005-04-21,2008-05-20,2012-12-31,0.8485496,0.06761638,0.71861994,0.07996462,0.1346181,0.13797374,True,137,MAE,24.96252679824829,Emma,H6513010,[ 2.18072988e+04 -5.11365395e-01  1.33152559e+01  1.26149037e+00],0.5909996032714844,0.1482897568616287,1997-01-30,2005-04-21,2008-05-20,2012-12-31,0.1024401787383959,0.1279851695827595,True,H6513010,,,,,,,0.5056336931516545,0.145,2.488,1.9748009924709105,0.0,67.805,1.802825804243669,0.0,5.312,32.935733352786876,False,False
H6513010,90,1997-03-31,2005-05-21,2008-06-07,2012-12-31,0.89704144,0.05623671,0.7473933,0.07839039,0.13032502,0.14019898,True,142,NSE,67.45741891860962,Emma,H6513010,[ 2.18072988e+04 -5.11365395e-01  1.33152559e+01  1.26149037e+00],0.5909996032714844,0.1482897568616287,1997-01-30,2005-04-21,2008-05-20,2012-12-31,0.1024401787383959,0.1279851695827595,True,H6513010,,,,,,,0.5056336931516545,0.145,2.488,1.9748009924709105,0.0,67.805,1.802825804243669,0.0,5.312,34.1377674167572,False,True
H6513010,90,1997-03-31,2005-05-21,2008-06-07,2012-12-31,0.88357365,0.057933662,0.7167656,0.08071779,0.26200837,0.12364441,True,135,MAE,65.51410365104675,Emma,H6513010,[ 2.18072988e+04 -5.11365395e-01  1.33152559e+01  1.26149037e+00],0.5909996032714844,0.1482897568616287,1997-01-30,2005-04-21,2008-05-20,2012-12-31,0.1024401787383959,0.1279851695827595,True,H6513010,,,,,,,0.5056336931516545,0.145,2.488,1.9748009924709105,0.0,67.805,1.802825804243669,0.0,5.312,32.45491972719874,False,True
H9021010,7,1997-01-07,2004-12-16,2008-02-10,2012-12-31,0.7605765,0.22942205,0.37472564,0.22164975,0.4300207,0.23175476,True,122,NSE,24.43827533721924,Emma,H9021010,[199.25028115  -1.56498278  23.55473842   2.55122179],0.4291493892669678,0.2794534603523603,1997-01-30,2004-12-27,2008-02-17,2012-12-31,0.8224745679105507,0.1418894024140221,True,H9021010,,,,,,,0.4368769551616266,0.038,9.704,2.0087092744695414,0.0,47.548,1.8106587953456537,0.0,5.342,29.329631160875902,True,False
H9021010,7,1997-01-07,2004-12-16,2008-02-10,2012-12-31,0.7344017,0.21890657,0.11316633,0.24089535,0.28578144,0.23715948,True,118,MAE,17.67182755470276,Emma,H9021010,[199.25028115  -1.56498278  23.55473842   2.55122179],0.4291493892669678,0.2794534603523603,1997-01-30,2004-12-27,2008-02-17,2012-12-31,0.8224745679105507,0.1418894024140221,True,H9021010,,,,,,,0.4368769551616266,0.038,9.704,2.0087092744695414,0.0,47.548,1.8106587953456537,0.0,5.342,28.368003909699645,True,False
H9021010,15,1997-01-15,2004-12-20,2008-02-12,2012-12-31,0.92883027,0.13647594,0.57848334,0.18341449,0.19001698,0.2267718,True,172,NSE,27.327069759368896,Emma,H9021010,[199.25028115  -1.56498278  23.55473842   2.55122179],0.4291493892669678,0.2794534603523603,1997-01-30,2004-12-27,2008-02-17,2012-12-31,0.8224745679105507,0.1418894024140221,True,H9021010,,,,,,,0.4368769551616266,0.038,9.704,2.0087092744695414,0.0,47.548,1.8106587953456537,0.0,5.342,41.34997180057914,False,False
H9021010,15,1997-01-15,2004-12-20,2008-02-12,2012-12-31,0.9500748,0.104350336,0.49607545,0.19189484,0.28378582,0.21554065,True,177,MAE,26.51576256752014,Emma,H9021010,[199.25028115  -1.56498278  23.55473842   2.55122179],0.4291493892669678,0.2794534603523603,1997-01-30,2004-12-27,2008-02-17,2012-12-31,0.8224745679105507,0.1418894024140221,True,H9021010,,,,,,,0.4368769551616266,0.038,9.704,2.0087092744695414,0.0,47.548,1.8106587953456537,0.0,5.342,42.552005864549464,False,False
